x1,x2,x3,x4,y1,y2,y3,y4,q1,q2,q3,q4
316,93,400,334,311,97,399,303,86,44,73,17
19,190,201,315,216,171,352,275,112,30,66,19
101,206,262,313,250,190,386,281,105,27,78,17
51,210,192,307,247,189,365,271,109,25,70,18
351,36,399,206,312,7,399,203,83,54,74,18
145,100,281,202,337,100,400,180,102,40,52,19
0,94,104,231,106,112,235,199,115,52,71,15
44,215,227,333,187,194,311,281,107,36,78,15
11,27,163,149,218,56,340,134,112,52,54,18
0,166,104,272,165,153,274,230,116,40,66,18
0,217,109,317,153,187,264,270,116,34,71,15
74,178,199,264,287,157,395,238,112,26,52,15
77,186,258,302,205,169,346,271,104,39,74,17
294,212,400,328,355,203,399,336,91,20,78,17
27,87,197,196,200,87,339,177,110,49,63,18
57,217,237,331,204,198,350,294,108,25,79,18
192,202,357,305,323,188,400,292,100,27,65,17
0,97,90,237,101,120,227,208,116,49,71,17
0,123,89,236,152,126,262,204,120,42,65,15
2,68,165,174,194,73,316,160,111,50,60,18
0,219,121,313,204,196,311,268,116,22,72,18
39,29,199,136,218,34,350,126,107,55,56,18
155,165,331,271,278,148,399,249,100,37,70,19
178,24,342,132,307,7,400,117,97,54,56,19
32,104,224,240,174,118,309,214,110,45,72,16
0,31,116,138,169,47,289,130,117,54,57,18
21,30,193,145,196,39,330,136,112,56,60,16
0,113,225,273,121,137,261,238,109,46,79,16
137,112,313,236,261,110,398,216,99,42,70,17
131,195,296,303,276,178,399,286,102,31,70,15
13,142,170,240,213,131,334,214,111,40,62,18
207,79,395,203,293,73,400,188,96,49,67,15
233,44,399,187,270,44,400,177,93,53,69,18
58,218,209,310,247,198,374,275,110,21,64,16
261,102,400,231,294,88,400,221,91,47,72,17
257,172,400,309,267,167,400,315,90,39,77,16
226,121,400,252,266,110,400,241,92,45,74,15
237,54,400,210,249,53,400,205,91,53,74,15
88,211,272,329,222,196,366,290,106,24,73,18
255,64,399,178,349,54,399,162,92,48,61,18
153,66,331,199,266,74,399,179,97,44,65,17
178,129,374,255,261,123,399,241,96,43,71,17
0,88,104,243,84,119,213,210,114,50,76,19
191,114,399,268,204,121,376,251,92,47,78,17
159,161,349,282,260,148,399,265,98,40,72,19
258,38,400,192,258,32,400,183,89,56,74,18
192,213,368,323,305,197,400,307,97,24,78,18
262,210,400,327,335,207,399,325,93,32,75,15
11,78,157,172,233,74,348,156,111,45,52,16
333,67,399,218,286,43,399,213,82,52,74,16
0,207,52,326,129,198,236,270,120,26,71,16
93,167,239,261,276,149,398,234,106,33,60,19
214,117,399,246,273,108,400,231,94,45,75,18
0,177,132,276,204,161,313,236,114,29,58,15
0,178,132,277,204,162,316,237,90,54,52,17
0,178,132,277,204,162,316,237,113,39,60,19
136,58,368,222,185,81,366,206,97,52,75,18
7,178,145,264,243,160,357,229,115,28,52,18
71,178,213,266,267,160,388,239,109,31,58,16
0,40,146,141,198,48,314,132,111,55,54,16
232,101,400,245,276,101,400,225,92,46,71,15
292,208,400,330,335,214,399,333,89,32,76,17
0,64,106,165,176,71,291,153,114,51,57,16
72,53,255,175,208,58,355,160,101,51,64,17
158,105,361,241,238,107,397,220,98,47,72,15
0,187,172,307,171,172,306,262,109,37,72,18
0,206,144,311,193,185,311,266,113,30,66,17
183,211,367,324,287,194,400,304,97,32,75,17
248,25,399,155,310,9,399,141,90,57,66,19
0,118,135,218,196,112,313,194,113,43,60,19
161,7,339,126,278,0,400,111,96,58,58,17
187,80,397,212,246,73,399,200,95,50,71,16
0,82,109,175,199,84,312,160,115,45,52,18
0,181,113,265,230,161,334,230,117,26,51,19
157,214,325,318,289,196,400,293,102,26,72,16
0,179,67,265,200,162,299,226,123,25,50,15
126,28,288,140,275,25,399,125,99,54,56,18
3,125,150,215,230,115,348,191,112,40,54,18
108,32,298,166,222,41,375,150,101,57,65,15
0,221,129,328,178,197,290,273,115,21,77,15
27,25,230,166,162,45,304,154,104,58,70,19
0,218,127,319,187,196,299,270,115,25,67,15
90,81,239,175,277,65,398,157,104,45,54,15
35,217,177,307,244,194,365,268,110,24,68,17
0,21,105,176,98,72,226,164,117,59,69,18
136,1,303,117,269,0,400,101,100,59,56,15
125,14,343,162,188,32,359,151,97,59,70,18
0,221,109,328,172,199,286,271,116,23,77,19
69,186,227,285,246,166,378,253,110,33,66,15
1,47,146,146,204,50,324,134,112,53,55,17
0,101,71,232,123,123,245,204,116,46,69,16
282,46,400,216,193,50,398,213,84,56,79,15
73,167,238,266,241,150,372,240,104,37,66,19
0,58,135,185,124,79,258,169,111,57,69,15
245,85,399,202,328,63,400,190,89,49,66,17
0,74,165,243,87,112,226,216,110,53,77,17
64,218,220,318,246,199,386,287,109,20,71,15
0,170,116,291,158,156,272,236,114,39,69,15
0,66,88,188,150,88,265,167,116,50,62,16
0,83,207,234,130,109,280,209,107,51,75,15
0,171,99,265,203,157,308,228,117,30,56,15
133,99,283,197,302,81,400,177,104,43,56,19
77,182,230,287,253,165,385,255,108,33,63,18
112,124,286,256,246,114,392,230,103,45,65,18
60,194,241,326,207,177,340,287,104,40,72,15
17,205,221,337,160,185,294,286,107,38,77,17
84,126,289,265,193,131,342,239,103,45,74,18
87,175,224,262,287,154,397,237,107,27,54,18
156,107,329,216,283,91,400,200,99,45,63,17
80,181,236,287,250,165,382,254,107,34,66,19
0,84,99,212,190,81,297,179,115,49,57,16
0,203,118,314,199,182,309,268,115,30,78,19
36,106,227,253,177,110,321,224,108,53,71,18
139,5,285,150,313,14,400,131,102,56,50,19
162,150,363,299,241,141,398,269,97,47,73,18
6,181,164,313,211,167,328,272,111,34,65,15
175,108,399,287,179,109,355,263,95,53,79,15
202,103,376,254,316,102,399,242,92,45,65,16
341,11,399,238,242,29,399,244,80,58,77,18
281,210,400,334,348,222,399,336,86,30,73,16
54,192,230,316,211,176,344,273,106,35,72,15
6,83,166,187,211,83,332,170,109,48,58,16
186,208,349,316,324,190,400,298,96,28,75,15
0,129,129,260,223,125,331,223,115,38,55,18
249,190,399,336,307,170,399,329,91,39,75,15
71,191,226,294,251,173,385,263,107,31,63,19
161,57,400,255,143,75,333,231,95,58,77,19
111,212,296,335,233,193,390,297,100,31,74,19
126,19,293,182,271,26,399,167,101,57,59,16
129,110,278,242,302,113,400,225,100,42,59,17
34,195,213,331,196,182,329,287,107,40,78,17
182,193,344,311,327,182,399,298,97,28,65,18
2,148,161,266,208,140,330,232,110,43,63,19
103,71,268,198,257,58,398,180,102,54,60,19
0,0,51,173,161,72,267,155,118,56,52,18
47,200,188,304,256,177,374,270,108,25,70,16
